semester,skema,title,ID,t1,t2
E18/F19,Skema B,"Uge 2, Lille Dag: PolÃ¦re koordinater og eksponentialfunktionen",0_z7rjz126,1342.9404086171814,1344.9404086171814
E18/F19,Skema B,"Uge 2, Lille Dag: PolÃ¦re koordinater og eksponentialfunktionen",0_z7rjz126,3296.416599537145,3298.416599537145
E18/F19,Skema B,"Uge 2, Lille Dag: PolÃ¦re koordinater og eksponentialfunktionen",0_z7rjz126,1383.5675923147417,1385.5675923147417
E18/F19,Skema B,"Uge 2, Lille Dag: PolÃ¦re koordinater og eksponentialfunktionen",0_z7rjz126,3304.055534287001,3306.055534287001
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,731.6326034305638,733.6326034305638
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,515.0352329068476,517.0352329068476
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,570.6036617584493,572.6036617584493
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,691.5994342579046,693.5994342579046
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,1200.677943737094,1202.677943737094
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,1016.730226110056,1018.730226110056
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,943.7059697620604,945.7059697620604
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,1235.7176365843786,1237.7176365843786
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,608.246790980502,610.246790980502
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,912.6781296890076,914.6781296890076
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,887.7534273469684,889.7534273469684
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,862.7006871504321,864.7006871504321
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,855.3171708744513,857.3171708744513
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,823.8625379530762,825.8625379530762
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,801.9680648341272,803.9680648341272
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,754.5940586703193,756.5940586703193
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,921.1713073706276,923.1713073706276
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,934.3165270989632,936.3165270989632
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,716.5668158847762,718.5668158847762
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,1245.363154956469,1247.363154956469
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,2605.8080382695675,2607.8080382695675
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,2600.345089811038,2602.345089811038
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,2358.438903381793,2360.438903381793
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,2227.0293853832663,2229.0293853832663
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,2014.4865469186147,2016.4865469186147
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,2009.9340898698404,2011.9340898698404
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,1639.7197468065456,1641.7197468065456
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,1424.701509821623,1426.701509821623
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part1",0_sehxkjo1,1364.0542460749828,1366.0542460749828
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part2",0_8chxoatv,981.99087266298,983.99087266298
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part2",0_8chxoatv,609.1602269119362,611.1602269119362
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part2",0_8chxoatv,744.0211289922131,746.0211289922131
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part2",0_8chxoatv,912.5972565925592,914.5972565925592
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part2",0_8chxoatv,920.577949215664,922.577949215664
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part2",0_8chxoatv,978.7047051122898,980.7047051122898
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part2",0_8chxoatv,1461.5152700598126,1463.5152700598126
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part2",0_8chxoatv,1455.5404199676486,1457.5404199676486
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part2",0_8chxoatv,1342.188978219163,1344.188978219163
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part2",0_8chxoatv,1223.6735588910203,1225.6735588910203
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part2",0_8chxoatv,1100.079516984539,1102.079516984539
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part2",0_8chxoatv,1215.223413760674,1217.223413760674
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part2",0_8chxoatv,1432.622602114133,1434.622602114133
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part2",0_8chxoatv,2121.9069152465863,2123.9069152465863
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part2",0_8chxoatv,1999.849263363804,2001.849263363804
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part2",0_8chxoatv,2333.288576007222,2335.288576007222
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part2",0_8chxoatv,2358.7243663995787,2360.7243663995787
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part2",0_8chxoatv,2478.5201107474704,2480.5201107474704
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part2",0_8chxoatv,2484.36692833766,2486.36692833766
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part2",0_8chxoatv,2981.090358499793,2983.090358499793
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part2",0_8chxoatv,2623.154160478501,2625.154160478501
E18/F19,Skema B,"Uge 3, Store Dag: Polynomier - Part2",0_8chxoatv,2531.141469059173,2533.141469059173
E18/F19,Skema B,"Uge 3, Lille Dag: Differentiabilitet",0_ii4bbard,1940.432512769058,1942.432512769058
E18/F19,Skema B,"Uge 3, Lille Dag: Differentiabilitet",0_ii4bbard,2312.6129608447404,2314.6129608447404
E18/F19,Skema B,"Uge 3, Lille Dag: Differentiabilitet",0_ii4bbard,2495.6518258598308,2497.6518258598308
E18/F19,Skema B,"Uge 3, Lille Dag: Differentiabilitet",0_ii4bbard,2601.1050866321066,2603.1050866321066
E18/F19,Skema B,"Uge 3, Lille Dag: Differentiabilitet",0_ii4bbard,3196.269463293438,3198.269463293438
E18/F19,Skema B,"Uge 3, Lille Dag: Differentiabilitet",0_ii4bbard,2612.2009376239284,2614.2009376239284
E18/F19,Skema B,"Uge 3, Lille Dag: Differentiabilitet",0_ii4bbard,2105.7180161972337,2107.7180161972337
E18/F19,Skema B,"Uge 3, Lille Dag: Differentiabilitet",0_ii4bbard,1875.8664780628008,1877.8664780628008
E18/F19,Skema B,"Uge 3, Lille Dag: Differentiabilitet",0_ii4bbard,1835.06460469672,1837.06460469672
E18/F19,Skema B,"Uge 3, Lille Dag: Differentiabilitet",0_ii4bbard,1795.3329228760042,1797.3329228760042
E18/F19,Skema B,"Uge 3, Lille Dag: Differentiabilitet",0_ii4bbard,1630.0474194478288,1632.0474194478288
E18/F19,Skema B,"Uge 3, Lille Dag: Differentiabilitet",0_ii4bbard,1303.103902338804,1305.103902338804
E18/F19,Skema B,"Uge 3, Lille Dag: Differentiabilitet",0_ii4bbard,1027.2012997921595,1029.2012997921595
E18/F19,Skema B,"Uge 3, Lille Dag: Differentiabilitet",0_ii4bbard,3430.050508421128,3432.050508421128
E18/F19,Skema B,"Uge 3, Lille Dag: Differentiabilitet",0_ii4bbard,379.2462782197377,381.2462782197377
E18/F19,Skema B,"Uge 3, Lille Dag: Differentiabilitet",0_ii4bbard,495.32595013418063,497.32595013418063
E18/F19,Skema B,"Uge 3, Lille Dag: Differentiabilitet",0_ii4bbard,559.5965331868097,561.5965331868097
E18/F19,Skema B,"Uge 3, Lille Dag: Differentiabilitet",0_ii4bbard,579.4410359221832,581.4410359221832
E18/F19,Skema B,"Uge 3, Lille Dag: Differentiabilitet",0_ii4bbard,1002.4490168104032,1004.4490168104032
E18/F19,Skema B,"Uge 3, Lille Dag: Differentiabilitet",0_ii4bbard,3060.174583243748,3062.174583243748
E18/F19,Skema B,"Uge 3, Lille Dag: Differentiabilitet",0_ii4bbard,3152.462190050726,3154.462190050726
E18/F19,Skema B,Taylors formler del 2,0_k4psuxfj,1615.1182118029128,1617.1182118029128
E18/F19,Skema B,Taylors formler del 2,0_k4psuxfj,1202.7220669474468,1204.7220669474468
E18/F19,Skema B,Taylors formler del 2,0_k4psuxfj,688.9877119805145,690.9877119805145
E18/F19,Skema B,Taylors formler del 2,0_k4psuxfj,675.0718499348793,677.0718499348793
E18/F19,Skema B,Taylors formler del 2,0_k4psuxfj,642.2457827168012,644.2457827168012
E18/F19,Skema B,Taylors formler del 2,0_k4psuxfj,578.7279829502206,580.7279829502206
E18/F19,Skema B,Taylors formler del 2,0_k4psuxfj,526.2660367720438,528.2660367720438
E18/F19,Skema B,Taylors formler del 2,0_k4psuxfj,588.8874159774023,590.8874159774023
E18/F19,Skema B,Taylors formler del 1,0_ay0d3kk5,1021.869616208956,1023.869616208956
E18/F19,Skema B,Taylors formler del 1,0_ay0d3kk5,1026.734936701626,1028.734936701626
E18/F19,Skema B,Taylors formler del 1,0_ay0d3kk5,829.8601697482354,831.8601697482354
E18/F19,Skema B,Taylors formler del 1,0_ay0d3kk5,1036.2948646872233,1038.2948646872233
E18/F19,Skema B,Taylors formler del 1,0_ay0d3kk5,797.5954127968452,799.5954127968452
E18/F19,Skema B,Taylors formler del 1,0_ay0d3kk5,820.8123807618667,822.8123807618667
E18/F19,Skema B,Taylors formler del 1,0_ay0d3kk5,1133.6012745406224,1135.6012745406224
E18/F19,Skema B,Taylors formler del 1,0_ay0d3kk5,1405.4190483811049,1407.4190483811049
E18/F19,Skema B,Taylors formler del 1,0_ay0d3kk5,1583.3019941131083,1585.3019941131083
E18/F19,Skema B,Taylors formler del 1,0_ay0d3kk5,1871.636250678708,1873.636250678708
E18/F19,Skema B,Taylors formler del 1,0_ay0d3kk5,648.2215380218901,650.2215380218901
E18/F19,Skema B,Taylors formler del 1,0_ay0d3kk5,1940.3909113251225,1942.3909113251225
E18/F19,Skema B,Taylors formler del 1,0_ay0d3kk5,2560.3778481410563,2562.3778481410563
E18/F19,Skema B,Taylors formler del 1,0_ay0d3kk5,1300.6866230388937,1302.6866230388937
E18/F19,Skema B,Taylors formler del 1,0_ay0d3kk5,480.5386940245192,482.5386940245192
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,2364.437661554431,2366.437661554431
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,2358.334903230829,2360.334903230829
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,1964.813682937589,1966.813682937589
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,2776.0964502919423,2778.0964502919423
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,3012.3542830154406,3014.3542830154406
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,3110.4678591410407,3112.4678591410407
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,3224.0303759179965,3226.0303759179965
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,1022.9830994161152,1024.9830994161152
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,1080.8099352796155,1082.8099352796155
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,2568.773373816011,2570.773373816011
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,1088.4917289736602,1090.4917289736602
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,1583.0712129752171,1585.0712129752171
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,1876.046289139743,1878.046289139743
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,1992.425463604516,1994.425463604516
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,2027.7190379654865,2029.7190379654865
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,2040.393997560659,2042.393997560659
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,2207.344980511224,2209.344980511224
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,1122.0782380692876,1124.0782380692876
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,2470.489091163877,2472.489091163877
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,1004.0489005146836,1006.0489005146836
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,2346.3854463734265,2348.3854463734265
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,2339.429155417153,2341.429155417153
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,2438.908383755028,2440.908383755028
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,2257.3619927857794,2259.3619927857794
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,2244.729709822239,2246.729709822239
E18/F19,Skema B,"Uge 5, Lille Dag: Matrixalgebra",0_9az6ab1o,2216.861869365512,2218.861869365512
E18/F19,Skema B,Determinanter og vektor-geometri del 1,0_i4t37mkl,2738.470782080065,2740.470782080065
E18/F19,Skema B,Determinanter og vektor-geometri del 1,0_i4t37mkl,2971.0242770956324,2973.0242770956324
E18/F19,Skema B,Determinanter og vektor-geometri del 1,0_i4t37mkl,1722.9004081783492,1724.9004081783492
E18/F19,Skema B,Determinanter og vektor-geometri del 1,0_i4t37mkl,1780.601330413814,1782.601330413814
E18/F19,Skema B,Determinanter og vektor-geometri del 1,0_i4t37mkl,1503.7051887986547,1505.7051887986547
E18/F19,Skema B,Determinanter og vektor-geometri del 1,0_i4t37mkl,1932.236964069588,1934.236964069588
E18/F19,Skema B,Determinanter og vektor-geometri del 1,0_i4t37mkl,1230.0099119524746,1232.0099119524746
E18/F19,Skema B,Determinanter og vektor-geometri del 1,0_i4t37mkl,644.080946441605,646.080946441605
E18/F19,Skema B,Determinanter og vektor-geometri del 1,0_i4t37mkl,409.7776453523287,411.7776453523287
E18/F19,Skema B,Determinanter og vektor-geometri del 1,0_i4t37mkl,2698.7373807478034,2700.7373807478034
E18/F19,Skema B,Determinanter og vektor-geometri del 1,0_i4t37mkl,1369.9943978491642,1371.9943978491642
E18/F19,Skema B,Determinanter og vektor-geometri del 2,0_i8239q3r,1562.5473959941692,1564.5473959941692
E18/F19,Skema B,Determinanter og vektor-geometri del 2,0_i8239q3r,485.35730223685874,487.35730223685874
E18/F19,Skema B,Determinanter og vektor-geometri del 2,0_i8239q3r,531.6628193417193,533.6628193417193
E18/F19,Skema B,Determinanter og vektor-geometri del 2,0_i8239q3r,587.5708630351455,589.5708630351455
E18/F19,Skema B,Determinanter og vektor-geometri del 2,0_i8239q3r,623.8470745919487,625.8470745919487
E18/F19,Skema B,Determinanter og vektor-geometri del 2,0_i8239q3r,638.4855929025176,640.4855929025176
E18/F19,Skema B,Determinanter og vektor-geometri del 2,0_i8239q3r,1007.7774265507744,1009.7774265507744
E18/F19,Skema B,Determinanter og vektor-geometri del 2,0_i8239q3r,1359.9127460274617,1361.9127460274617
E18/F19,Skema B,Determinanter og vektor-geometri del 2,0_i8239q3r,1464.0894900394103,1466.0894900394103
E18/F19,Skema B,Determinanter og vektor-geometri del 2,0_i8239q3r,1490.720497111699,1492.720497111699
E18/F19,Skema B,Determinanter og vektor-geometri del 2,0_i8239q3r,1849.3855346686096,1851.3855346686096
E18/F19,Skema B,Determinanter og vektor-geometri del 2,0_i8239q3r,2663.893178858716,2665.893178858716
E18/F19,Skema B,Determinanter og vektor-geometri del 2,0_i8239q3r,2023.85277330886,2025.85277330886
E18/F19,Skema B,Determinanter og vektor-geometri del 2,0_i8239q3r,2585.323172416275,2587.323172416275
E18/F19,Skema B,Determinanter og vektor-geometri del 2,0_i8239q3r,1935.1681055264623,1937.1681055264623
E18/F19,Skema B,Determinanter og vektor-geometri del 2,0_i8239q3r,1458.6267193579154,1460.6267193579154
E18/F19,Skema B,Determinanter og vektor-geometri del 2,0_i8239q3r,2466.166486926164,2468.166486926164
E18/F19,Skema B,Determinanter og vektor-geometri del 2,0_i8239q3r,2479.5246683582573,2481.5246683582573
E18/F19,Skema B,"Uge 6, Lille Dag: Geometri i planen og rummet",0_o7plvss9,1987.6484733318928,1989.6484733318928
E18/F19,Skema B,"Uge 6, Lille Dag: Geometri i planen og rummet",0_o7plvss9,1629.0285381127185,1631.0285381127185
E18/F19,Skema B,"Uge 6, Lille Dag: Geometri i planen og rummet",0_o7plvss9,2061.6087670049665,2063.6087670049665
E18/F19,Skema B,"Uge 6, Lille Dag: Geometri i planen og rummet",0_o7plvss9,2132.666983372922,2134.666983372922
E18/F19,Skema B,"Uge 6, Lille Dag: Geometri i planen og rummet",0_o7plvss9,2264.1140142517816,2266.1140142517816
E18/F19,Skema B,"Uge 6, Lille Dag: Geometri i planen og rummet",0_o7plvss9,2362.101800906931,2364.101800906931
E18/F19,Skema B,"Uge 6, Lille Dag: Geometri i planen og rummet",0_o7plvss9,2582.574320881019,2584.574320881019
E18/F19,Skema B,"Uge 6, Lille Dag: Geometri i planen og rummet",0_o7plvss9,2074.284016411142,2076.284016411142
E18/F19,Skema B,"Uge 6, Lille Dag: Geometri i planen og rummet",0_o7plvss9,3018.995534441805,3020.995534441805
E18/F19,Skema B,"Uge 6, Lille Dag: Geometri i planen og rummet",0_o7plvss9,2820.5873375080973,2822.5873375080973
E18/F19,Skema B,Vektorrum Del 1,0_pzaldtm2,1434.6439159472227,1436.6439159472227
E18/F19,Skema B,Vektorrum Del 1,0_pzaldtm2,937.9151327577782,939.9151327577782
E18/F19,Skema B,Vektorrum Del 1,0_pzaldtm2,362.9149698647988,364.9149698647988
E18/F19,Skema B,Vektorrum Del 1,0_pzaldtm2,1857.5825052940213,1859.5825052940213
E18/F19,Skema B,Vektorrum Del 1,0_pzaldtm2,2071.868545365695,2073.868545365695
E18/F19,Skema B,Vektorrum Del 1,0_pzaldtm2,2960.679752402671,2962.679752402671
E18/F19,Skema B,Vektorrum Del 1,0_pzaldtm2,2705.8496497800943,2707.8496497800943
E18/F19,Skema B,Vektorrum Del 1,0_pzaldtm2,2677.5968398762016,2679.5968398762016
E18/F19,Skema B,Vektorrum Del 1,0_pzaldtm2,2653.6971819514574,2655.6971819514574
E18/F19,Skema B,Vektorrum Del 1,0_pzaldtm2,955.9873091560662,957.9873091560662
E18/F19,Skema B,Vektorrum Del 1,0_pzaldtm2,2228.6673725362434,2230.6673725362434
E18/F19,Skema B,Vektorrum Del 1,0_pzaldtm2,2133.964978009448,2135.964978009448
E18/F19,Skema B,Vektorrum Del 1,0_pzaldtm2,1378.266330021176,1380.266330021176
E18/F19,Skema B,Vektorrum Del 1,0_pzaldtm2,1543.173969701906,1545.173969701906
E18/F19,Skema B,Vektorrum Del 1,0_pzaldtm2,945.59716566216,947.59716566216
E18/F19,Skema B,Vektorrum Del 2,0_ap97d8sc,198.1442230044715,200.1442230044715
E18/F19,Skema B,Vektorrum Del 2,0_ap97d8sc,655.1601552659118,657.1601552659118
E18/F19,Skema B,Vektorrum Del 2,0_ap97d8sc,598.7800612691466,600.7800612691466
E18/F19,Skema B,Vektorrum Del 2,0_ap97d8sc,376.4606747217201,378.4606747217201
E18/F19,Skema B,Vektorrum Del 2,0_ap97d8sc,291.69847436019404,293.69847436019404
E18/F19,Skema B,Vektorrum Del 2,0_ap97d8sc,265.10892208162875,267.10892208162875
E18/F19,Skema B,Vektorrum Del 2,0_ap97d8sc,166.859886214442,168.859886214442
E18/F19,Skema B,Vektorrum Del 2,0_ap97d8sc,2550.487342403197,2552.487342403197
E18/F19,Skema B,Vektorrum Del 2,0_ap97d8sc,905.477529445343,907.477529445343
E18/F19,Skema B,Vektorrum Del 2,0_ap97d8sc,2593.3379210351063,2595.3379210351063
E18/F19,Skema B,Vektorrum Del 2,0_ap97d8sc,2561.1146273427835,2563.1146273427835
E18/F19,Skema B,Vektorrum Del 2,0_ap97d8sc,1958.816454381125,1960.816454381125
E18/F19,Skema B,Vektorrum Del 2,0_ap97d8sc,1295.5714424888213,1297.5714424888213
E18/F19,Skema B,Vektorrum Del 2,0_ap97d8sc,1188.871794500999,1190.871794500999
E18/F19,Skema B,LineÃ¦re afbildninger del 1,0_w7klsed4,2772.249370893709,2774.249370893709
E18/F19,Skema B,LineÃ¦re afbildninger del 1,0_w7klsed4,2662.43757293573,2664.43757293573
E18/F19,Skema B,LineÃ¦re afbildninger del 1,0_w7klsed4,2652.152052800528,2654.152052800528
E18/F19,Skema B,LineÃ¦re afbildninger del 1,0_w7klsed4,2506.8744157041565,2508.8744157041565
E18/F19,Skema B,LineÃ¦re afbildninger del 1,0_w7klsed4,2121.5728564485644,2123.5728564485644
E18/F19,Skema B,LineÃ¦re afbildninger del 1,0_w7klsed4,2004.847140391404,2006.847140391404
E18/F19,Skema B,LineÃ¦re afbildninger del 1,0_w7klsed4,2655.352940809408,2657.352940809408
E18/F19,Skema B,LineÃ¦re afbildninger del 1,0_w7klsed4,1958.5836390363904,1960.5836390363904
E18/F19,Skema B,LineÃ¦re afbildninger del 1,0_w7klsed4,1527.2319709597095,1529.2319709597095
E18/F19,Skema B,LineÃ¦re afbildninger del 1,0_w7klsed4,1190.1998028780288,1192.1998028780288
E18/F19,Skema B,LineÃ¦re afbildninger del 1,0_w7klsed4,1136.937026410264,1138.937026410264
E18/F19,Skema B,LineÃ¦re afbildninger del 1,0_w7klsed4,1095.4108393083932,1097.4108393083932
E18/F19,Skema B,LineÃ¦re afbildninger del 1,0_w7klsed4,981.3738691786918,983.3738691786918
E18/F19,Skema B,LineÃ¦re afbildninger del 1,0_w7klsed4,896.0168556085562,898.0168556085562
E18/F19,Skema B,LineÃ¦re afbildninger del 1,0_w7klsed4,852.4421001810017,854.4421001810017
E18/F19,Skema B,LineÃ¦re afbildninger del 1,0_w7klsed4,1965.412200122001,1967.412200122001
E18/F19,Skema B,LineÃ¦re afbildninger del 2,0_so4u6f5b,1617.816685348279,1619.816685348279
E18/F19,Skema B,LineÃ¦re afbildninger del 2,0_so4u6f5b,2424.621742727516,2426.621742727516
E18/F19,Skema B,LineÃ¦re afbildninger del 2,0_so4u6f5b,2535.3680597811585,2537.3680597811585
E18/F19,Skema B,LineÃ¦re afbildninger del 2,0_so4u6f5b,2556.621110221511,2558.621110221511
E18/F19,Skema B,LineÃ¦re afbildninger del 2,0_so4u6f5b,2698.5214971977584,2700.5214971977584
E18/F19,Skema B,LineÃ¦re afbildninger del 2,0_so4u6f5b,3364.6637950360296,3366.6637950360296
E18/F19,Skema B,LineÃ¦re afbildninger del 2,0_so4u6f5b,3096.35470242861,3098.35470242861
E18/F19,Skema B,LineÃ¦re afbildninger del 2,0_so4u6f5b,3119.485532425941,3121.485532425941
E18/F19,Skema B,LineÃ¦re afbildninger del 2,0_so4u6f5b,3328.004416866827,3330.004416866827
E18/F19,Skema B,LineÃ¦re afbildninger del 2,0_so4u6f5b,154.21555110755273,156.21555110755273
E18/F19,Skema B,LineÃ¦re afbildninger del 2,0_so4u6f5b,550.2990072057646,552.2990072057646
E18/F19,Skema B,LineÃ¦re afbildninger del 2,0_so4u6f5b,2805.213517480652,2807.213517480652
E18/F19,Skema B,LineÃ¦re afbildninger del 2,0_so4u6f5b,478.9007072324527,480.9007072324527
E18/F19,Skema B,"Uge 8, Lille Dag: Afbildningsmatricer og basisskifte",0_v2urlnt9,1542.3600094725937,1544.3600094725937
E18/F19,Skema B,"Uge 8, Lille Dag: Afbildningsmatricer og basisskifte",0_v2urlnt9,279.8321026197642,281.8321026197642
E18/F19,Skema B,"Uge 8, Lille Dag: Afbildningsmatricer og basisskifte",0_v2urlnt9,1181.1499087933955,1183.1499087933955
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 1,0_uk166wku,2469.579174320687,2471.579174320687
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 1,0_uk166wku,326.6066429783127,328.6066429783127
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 1,0_uk166wku,951.005442714206,953.005442714206
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 1,0_uk166wku,1314.889527919143,1316.889527919143
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 1,0_uk166wku,1323.4680760221445,1325.4680760221445
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 1,0_uk166wku,1477.156393031642,1479.156393031642
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 1,0_uk166wku,1521.286834516735,1523.286834516735
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 1,0_uk166wku,1675.3165862766011,1677.3165862766011
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 1,0_uk166wku,2079.4899720249887,2081.4899720249887
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 1,0_uk166wku,2336.248904301895,2338.248904301895
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 1,0_uk166wku,2339.5352137741884,2341.5352137741884
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 1,0_uk166wku,2354.985136228351,2356.985136228351
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 1,0_uk166wku,2460.019001310376,2462.019001310376
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 1,0_uk166wku,1660.9763267611356,1662.9763267611356
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 2,0_kqi256a4,1717.3102538313765,1719.3102538313765
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 2,0_kqi256a4,1687.8586286446102,1689.8586286446102
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 2,0_kqi256a4,1166.3087617502667,1168.3087617502667
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 2,0_kqi256a4,1301.1033013731767,1303.1033013731767
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 2,0_kqi256a4,1161.400157552472,1163.400157552472
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 2,0_kqi256a4,577.7457766773389,579.7457766773389
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 2,0_kqi256a4,536.5561849306296,538.5561849306296
