,semester,skema,title,ID,t
4979,E18/F19,Skema B,"Uge 6, Store Dag: Rumlige områder og Rumintegraler Part 1",0_luwkgf84,944.27
4980,E18/F19,Skema B,"Uge 6, Store Dag: Rumlige områder og Rumintegraler Part 1",0_luwkgf84,952.44
4981,E18/F19,Skema B,"Uge 6, Store Dag: Rumlige områder og Rumintegraler Part 1",0_luwkgf84,1028.76
4982,E18/F19,Skema B,"Uge 6, Store Dag: Rumlige områder og Rumintegraler Part 1",0_luwkgf84,1235.16
4983,E18/F19,Skema B,"Uge 6, Store Dag: Rumlige områder og Rumintegraler Part 1",0_luwkgf84,1130.13
4984,E18/F19,Skema B,"Uge 5, Lille Dag: Særlige flader i rummet",0_me4sb5m4,568.34
4985,E18/F19,Skema B,"Uge 5, Lille Dag: Særlige flader i rummet",0_me4sb5m4,2205.98
4986,E18/F19,Skema B,"Uge 5, Lille Dag: Særlige flader i rummet",0_me4sb5m4,1885.86
4987,E18/F19,Skema B,"Uge 5, Lille Dag: Særlige flader i rummet",0_me4sb5m4,1658.23
4988,E18/F19,Skema B,"Uge 5, Lille Dag: Særlige flader i rummet",0_me4sb5m4,597.51
4989,E18/F19,Skema B,"Uge 5, Lille Dag: Særlige flader i rummet",0_me4sb5m4,1552.31
4990,E18/F19,Skema B,"Uge 5, Lille Dag: Særlige flader i rummet",0_me4sb5m4,510.96
4991,E18/F19,Skema B,"Uge 4, Lille Dag: Integrationsteknik",0_1ain8y8s,681.05
4992,E18/F19,Skema B,"Uge 4, Lille Dag: Integrationsteknik",0_1ain8y8s,780.28
4993,E18/F19,Skema B,"Uge 4, Lille Dag: Integrationsteknik",0_1ain8y8s,822.73
4994,E18/F19,Skema B,"Uge 4, Lille Dag: Integrationsteknik",0_1ain8y8s,855.67
4995,E18/F19,Skema B,"Uge 4, Lille Dag: Integrationsteknik",0_1ain8y8s,1067.82
4996,E18/F19,Skema B,"Uge 4, Lille Dag: Integrationsteknik",0_1ain8y8s,1424.95
4997,E18/F19,Skema B,"Uge 4, Lille Dag: Integrationsteknik",0_1ain8y8s,1107.82
4998,E18/F19,Skema B,"Uge 4, Lille Dag: Integrationsteknik",0_1ain8y8s,1370.88
4999,E18/F19,Skema B,"Uge 4, Lille Dag: Integrationsteknik",0_1ain8y8s,1468.76
5000,E18/F19,Skema B,"Uge 4, Lille Dag: Integrationsteknik",0_1ain8y8s,1528.64
5001,E18/F19,Skema B,"Uge 4, Lille Dag: Integrationsteknik",0_1ain8y8s,895.76
5002,E18/F19,Skema B,"Uge 4, Lille Dag: Integrationsteknik",0_1ain8y8s,1770.15
5003,E18/F19,Skema B,"Uge 4, Lille Dag: Integrationsteknik",0_1ain8y8s,2475.96
5004,E18/F19,Skema B,"Uge 4, Lille Dag: Integrationsteknik",0_1ain8y8s,921.04
5005,E18/F19,Skema B,"Uge 4, Lille Dag: Integrationsteknik",0_1ain8y8s,984.76
5006,E18/F19,Skema B,"Uge 4, Lille Dag: Integrationsteknik",0_1ain8y8s,1057.6
5007,E18/F19,Skema B,"Uge 4, Lille Dag: Integrationsteknik",0_1ain8y8s,1098.25
5008,E18/F19,Skema B,"Uge 4, Lille Dag: Integrationsteknik",0_1ain8y8s,1634.18
5009,E18/F19,Skema B,Uge 4: Store Dag: Riemannintegralet og dets brug på kurver Part 2,0_obscxwho,408.22
5010,E18/F19,Skema B,Uge 4: Store Dag: Riemannintegralet og dets brug på kurver Part 2,0_obscxwho,1724.0
5011,E18/F19,Skema B,Uge 4: Store Dag: Riemannintegralet og dets brug på kurver Part 2,0_obscxwho,1693.01
5012,E18/F19,Skema B,Uge 4: Store Dag: Riemannintegralet og dets brug på kurver Part 2,0_obscxwho,929.81
5013,E18/F19,Skema B,Uge 4: Store Dag: Riemannintegralet og dets brug på kurver Part 2,0_obscxwho,2080.7
5014,E18/F19,Skema B,Uge 4: Store Dag: Riemannintegralet og dets brug på kurver Part 1,0_m0nfqq6o,1432.22
5015,E18/F19,Skema B,Uge 4: Store Dag: Riemannintegralet og dets brug på kurver Part 1,0_m0nfqq6o,1589.66
5016,E18/F19,Skema B,Uge 4: Store Dag: Riemannintegralet og dets brug på kurver Part 1,0_m0nfqq6o,1597.28
5017,E18/F19,Skema B,Uge 4: Store Dag: Riemannintegralet og dets brug på kurver Part 1,0_m0nfqq6o,1841.21
5018,E18/F19,Skema B,Uge 4: Store Dag: Riemannintegralet og dets brug på kurver Part 1,0_m0nfqq6o,1877.87
5019,E18/F19,Skema B,Uge 4: Store Dag: Riemannintegralet og dets brug på kurver Part 1,0_m0nfqq6o,1909.87
5020,E18/F19,Skema B,Uge 4: Store Dag: Riemannintegralet og dets brug på kurver Part 1,0_m0nfqq6o,2013.79
5021,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_0qy5lhqw,2002.42
5022,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_0qy5lhqw,673.59
5023,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_0qy5lhqw,1688.83
5024,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_0qy5lhqw,1576.82
5025,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_0qy5lhqw,1557.59
5026,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_0qy5lhqw,1070.99
5027,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_0qy5lhqw,1041.21
5028,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_0qy5lhqw,925.58
5029,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_0qy5lhqw,745.41
5030,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_0qy5lhqw,480.6
5031,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_0qy5lhqw,258.26
5032,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_0qy5lhqw,2081.96
5033,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_0qy5lhqw,132.68
5034,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_8jn08o8f,1881.78
5035,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_8jn08o8f,1864.08
5036,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_8jn08o8f,1434.48
5037,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_8jn08o8f,1547.73
5038,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_8jn08o8f,1575.56
5039,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_8jn08o8f,1447.44
5040,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_8jn08o8f,492.68
5041,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_8jn08o8f,1296.47
5042,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_8jn08o8f,1287.97
5043,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_8jn08o8f,611.61
5044,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_8jn08o8f,2086.31
5045,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_8jn08o8f,1989.18
5046,E18/F19,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_8jn08o8f,2701.71
5047,E18/F19,Skema B,"Uge 2, Store Dag: Taylors formler Part 2",0_dtowqqoh,2308.88
5048,E18/F19,Skema B,"Uge 2, Store Dag: Taylors formler Part 2",0_dtowqqoh,2394.08
5049,E18/F19,Skema B,"Uge 2, Store Dag: Taylors formler Part 2",0_dtowqqoh,2249.37
5050,E18/F19,Skema B,"Uge 2, Store Dag: Taylors formler Part 2",0_dtowqqoh,422.84
5051,E18/F19,Skema B,"Uge 2, Store Dag: Taylors formler Part 2",0_dtowqqoh,553.66
5052,E18/F19,Skema B,"Uge 2, Store Dag: Taylors formler Part 2",0_dtowqqoh,761.54
5053,E18/F19,Skema B,"Uge 2, Store Dag: Taylors formler Part 2",0_dtowqqoh,2029.69
5054,E18/F19,Skema B,"Uge 2, Store Dag: Taylors formler Part 2",0_dtowqqoh,2037.21
5055,E18/F19,Skema B,"Uge 2, Store Dag: Taylors formler Part 2",0_dtowqqoh,2188.47
5056,E18/F19,Skema B,"Uge 2, Store Dag: Taylors formler Part 2",0_dtowqqoh,2243.15
5057,E18/F19,Skema B,"Uge 2, Store Dag: Taylors formler Part 2",0_dtowqqoh,2304.61
5058,E18/F19,Skema B,"Uge 2, Store Dag: Taylors formler Part 1",0_o612v5nk,688.08
5059,E18/F19,Skema B,"Uge 2, Store Dag: Taylors formler Part 1",0_o612v5nk,543.7
5060,E18/F19,Skema B,"Uge 2, Store Dag: Taylors formler Part 1",0_o612v5nk,662.86
5061,E18/F19,Skema B,"Uge 2, Store Dag: Taylors formler Part 1",0_o612v5nk,739.69
5062,E18/F19,Skema B,"Uge 2, Store Dag: Taylors formler Part 1",0_o612v5nk,763.57
5063,E18/F19,Skema B,"Uge 2, Store Dag: Taylors formler Part 1",0_o612v5nk,1366.17
5064,E18/F19,Skema B,"Uge 2, Store Dag: Taylors formler Part 1",0_o612v5nk,1776.83
5065,E18/F19,Skema B,"Uge 2, Store Dag: Taylors formler Part 1",0_o612v5nk,2093.74
5066,E18/F19,Skema B,"Uge 2, Store Dag: Taylors formler Part 1",0_o612v5nk,2462.21
5067,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part1,0_mm44gsx9,1714.16
5068,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part1,0_mm44gsx9,1823.97
5069,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part1,0_mm44gsx9,1879.8
5070,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part1,0_mm44gsx9,2004.38
5071,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part1,0_mm44gsx9,1428.55
5072,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part1,0_mm44gsx9,1294.11
5073,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part1,0_mm44gsx9,1665.46
5074,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part1,0_mm44gsx9,2090.42
5075,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part1,0_mm44gsx9,2066.26
5076,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part1,0_mm44gsx9,2450.97
5077,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part1,0_mm44gsx9,2439.45
5078,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part1,0_mm44gsx9,2419.52
5079,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part1,0_mm44gsx9,2405.43
5080,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part1,0_mm44gsx9,2372.53
5081,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part1,0_mm44gsx9,2294.25
5082,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part1,0_mm44gsx9,2247.56
5083,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part1,0_mm44gsx9,1265.77
5084,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part1,0_mm44gsx9,439.17
5085,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part1,0_mm44gsx9,2574.27
5086,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part1,0_mm44gsx9,1169.79
5087,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,583.56
5088,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,532.52
5089,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,1041.6
5090,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,2410.04
5091,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,1484.57
5092,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,1561.57
5093,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,1567.12
5094,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,1727.51
5095,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,1734.29
5096,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,1743.04
5097,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,1418.34
5098,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,1881.45
5099,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,2123.53
5100,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,2178.46
5101,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,2206.2
5102,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,2244.79
5103,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,2254.05
5104,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,2290.16
5105,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,1893.75
5106,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,2446.15
5107,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,1411.85
5108,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,1251.84
5109,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,588.21
5110,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,613.95
5111,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,667.55
5112,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,712.5
5113,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,764.95
5114,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,798.03
5115,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,1408.26
5116,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,839.64
5117,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,927.3
5118,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,933.58
5119,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,1028.41
5120,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,1086.29
5121,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,1119.83
5122,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,1224.18
5123,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,2517.85
5124,E18/F19,Skema B,Komplekse tal pÃ¥ rektangulÃ¦r form - Part2,0_j2ci426w,2293.74
5125,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,2488.51
5126,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,606.08
5127,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,2149.67
5128,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,2112.79
5129,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,2707.1
5130,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,2712.52
5131,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,2737.74
5132,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,2775.98
5133,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,2810.8
5134,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,2972.97
5135,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,3045.56
5136,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,3355.43
5137,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,3389.66
5138,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,3477.01
5139,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,3514.31
5140,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,3519.69
5141,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,2457.44
5142,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,2072.68
5143,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,2009.09
5144,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,1917.72
5145,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,1529.5
5146,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,1487.3
5147,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,1474.07
5148,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,1370.45
5149,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,1357.69
5150,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,1244.64
5151,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,1181.01
5152,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,1141.19
5153,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,1110.64
5154,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,1091.09
5155,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,1010.91
5156,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,796.29
5157,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,2056.63
5158,E18/F19,Skema B,Regning med reelle og komplekse tal,0_phv8t50f,2445.79
5159,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,942.78
5160,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,1892.42
5161,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,1392.01
5162,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,1426.07
5163,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,1438.71
5164,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,1467.26
5165,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,1510.23
5166,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,1529.53
5167,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,1550.1
5168,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,1695.55
5169,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,1801.35
5170,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,1363.16
5171,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,1920.51
5172,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,1974.58
5173,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,2170.43
5174,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,2279.05
5175,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,2424.16
5176,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,2439.31
5177,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,2488.52
5178,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,2512.68
5179,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,2540.16
5180,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,2663.25
5181,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,1945.99
5182,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,928.05
5183,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,972.27
5184,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,581.97
5185,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,885.2
5186,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,324.7
5187,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,470.88
5188,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,491.83
5189,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,236.78
5190,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,513.34
5191,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,558.5
5192,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part1",0_o8n6cldu,500.84
5193,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,903.8
5194,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,1573.88
5195,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,1132.52
5196,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,1057.41
5197,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,1005.72
5198,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,1797.1
5199,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,948.27
5200,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,836.11
5201,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,725.44
5202,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,811.18
5203,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,785.57
5204,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,1471.15
5205,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,1564.62
5206,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,712.93
5207,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,575.84
5208,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,1480.2
5209,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,1829.84
5210,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,832.01
5211,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,1863.47
5212,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,1251.77
5213,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,1911.06
5214,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,1873.24
5215,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,2383.78
5216,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,2334.23
5217,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,2276.06
5218,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,2180.28
5219,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,2448.66
5220,E18/F19,Skema B,"Uge 2, Store Dag: PolÃ¦re koordinater og eksponentiel form - Part2",0_ddxiz4zn,1180.15
